code commune INSEE;nom de la commune;code postal;libellé d'acheminement
37111;GENILLE                               ;37460;GENILLE                               
37112;GIZEUX                                ;37340;GIZEUX                                
37113;LE GRAND PRESSIGNY                    ;37350;LE GRAND PRESSIGNY                    
37114;LA GUERCHE                            ;37350;LA GUERCHE                            
37115;DESCARTES                             ;37160;DESCARTES                             
37116;LES HERMITES                          ;37110;LES HERMITES                          
37117;HOMMES                                ;37340;HOMMES                                
37118;HUISMES                               ;37420;HUISMES                               
37119;L ILE BOUCHARD                        ;37220;L ILE BOUCHARD                        
37120;INGRANDES DE TOURAINE                 ;37140;INGRANDES DE TOURAINE                 
37121;JAULNAY                               ;37120;JAULNAY                               
37122;JOUE LES TOURS                        ;37300;JOUE LES TOURS                        
37123;LANGEAIS                              ;37130;LANGEAIS                              
37124;LARCAY                                ;37270;LARCAY                                
37125;LEMERE                                ;37120;LEMERE                                
37126;LERNE                                 ;37500;LERNE                                 
37127;LE LIEGE                              ;37460;LE LIEGE                              
37128;LIGNIERES DE TOURAINE                 ;37130;LIGNIERES DE TOURAINE                 
37129;LIGRE                                 ;37500;LIGRE                                 
37130;LIGUEIL                               ;37240;LIGUEIL                               
37131;LIMERAY                               ;37530;LIMERAY                               
37132;LOCHES                                ;37600;LOCHES                                
37133;LOCHE SUR INDROIS                     ;37460;LOCHE SUR INDROIS                     
37134;LOUANS                                ;37320;LOUANS                                
37135;LOUESTAULT                            ;37370;LOUESTAULT                            
37136;LE LOUROUX                            ;37240;LE LOUROUX                            
37137;LUBLE                                 ;37330;LUBLE                                 
37138;LUSSAULT SUR LOIRE                    ;37400;LUSSAULT SUR LOIRE                    
37139;LUYNES                                ;37230;LUYNES                                
37140;LUZE                                  ;37120;LUZE                                  
37141;LUZILLE                               ;37150;LUZILLE                               
37142;MAILLE                                ;37800;MAILLE                                
37143;MANTHELAN                             ;37240;MANTHELAN                             
37144;MARCAY                                ;37500;MARCAY                                
37145;MARCE SUR ESVES                       ;37160;MARCE SUR ESVES                       
37146;MARCILLY SUR MAULNE                   ;37330;MARCILLY SUR MAULNE                   
37147;MARCILLY SUR VIENNE                   ;37800;MARCILLY SUR VIENNE                   
37148;MARIGNY MARMANDE                      ;37120;MARIGNY MARMANDE                      
37149;MARRAY                                ;37370;MARRAY                                
37150;MAZIERES DE TOURAINE                  ;37130;MAZIERES DE TOURAINE                  
